,psu_hh_idcode,hhid,q02,q03,q04,q05y,q05m,q09,q10,q11,q17
36,2_8_1,208,1,1,19670815,45,1,0,1,0,0
37,2_8_2,208,2,2,19680220,44,7,0,1,0,0
38,2_8_3,208,1,4,19930828,19,0,0,1,1,1
39,2_9_1,209,1,1,19570105,55,8,0,1,0,0
40,2_9_2,209,2,2,19631230,48,8,0,1,0,0
41,2_9_3,209,2,4,19890607,23,3,0,1,1,1
42,2_9_4,209,1,4,19910310,21,6,0,1,1,1
43,2_9_5,209,2,4,19980806,14,1,0,1,1,1
44,3_1_2,301,2,2,19720415,40,4,0,1,0,0
45,3_1_3,301,2,4,19950204,17,7,0,1,1,1
46,3_1_4,301,1,4,19970424,15,4,0,1,1,1
47,3_3_1,303,1,1,19661207,45,9,0,1,1,0
48,3_3_2,303,2,7,19400108,72,8,0,1,0,0
49,3_4_1,304,2,1,19440223,68,6,0,1,0,0
50,3_4_2,304,2,4,19750406,37,5,0,1,1,0
51,3_5_1,305,1,1,19571107,54,10,0,1,0,0
52,3_5_2,305,2,2,19610509,51,4,0,1,0,0
53,3_5_3,305,1,4,19831123,28,9,0,1,1,1
54,3_5_4,305,2,4,19870925,24,11,0,1,1,1
55,3_5_5,305,1,4,19900115,22,8,0,1,1,1
56,3_7_2,307,2,1,19791201,32,9,0,1,0,0
57,3_7_3,307,2,4,20001110,11,10,0,1,1,1
58,3_7_4,307,1,4,20051228,6,8,0,1,1,1
59,3_8_1,308,1,1,19610521,51,3,0,1,0,0
60,3_8_2,308,2,2,19640627,48,2,0,1,0,0
61,3_8_3,308,2,4,19911011,20,10,0,1,1,1
62,3_8_4,308,1,4,19930327,19,5,0,1,1,1
63,3_9_1,309,1,1,19420407,70,5,0,1,0,0
64,3_9_2,309,2,2,19420407,70,5,0,1,0,0
65,3_10_1,310,1,1,19440111,68,7,0,1,0,0
66,3_10_2,310,2,2,19540401,58,5,0,1,0,0
67,3_10_3,310,1,4,19830601,29,3,0,1,1,1
68,4_1_1,401,1,1,19580227,54,6,0,1,0,0
69,4_1_2,401,2,2,19600615,52,2,0,1,0,0
70,4_1_3,401,2,4,19861117,25,9,0,1,1,1
71,4_1_4,401,2,4,19920528,20,3,0,1,1,1
72,4_2_1,402,2,1,19790226,33,6,0,1,0,0
73,4_2_2,402,2,4,19970616,15,2,0,1,1,0
74,4_2_3,402,1,4,20010511,11,3,0,1,0,0
75,4_4_1,404,2,1,19511024,60,10,0,1,0,0
76,4_4_2,404,1,4,19850505,27,3,0,1,1,0
77,4_6_1,406,2,1,19220503,90,4,0,1,0,0
78,4_7_1,407,1,1,19370101,75,8,0,1,0,0
79,4_7_2,407,2,2,19390606,73,2,0,1,0,0
80,4_8_1,408,2,1,19511201,60,9,0,1,0,0
81,4_9_1,409,2,1,19330804,79,1,0,1,0,0
82,4_10_1,410,1,1,19490224,63,6,0,1,0,0
83,4_10_2,410,2,2,19601002,51,11,0,1,0,0
84,5_1_1,501,1,1,19360826,76,0,0,1,0,0
85,5_1_2,501,2,2,19520123,60,7,0,1,0,0
86,5_1_3,501,1,4,19700423,42,4,0,1,1,1
87,5_3_1,503,2,1,19300316,82,6,0,1,0,0
88,5_4_2,504,2,2,19750720,37,2,0,1,0,0
89,5_4_3,504,2,4,19960224,16,6,0,1,1,1
90,5_5_1,505,1,1,19480802,64,1,0,1,0,0
91,5_5_2,505,2,2,19500503,62,4,0,1,0,0
92,5_5_3,505,1,4,19880912,24,0,0,1,1,1
93,5_6_1,506,1,1,19590215,53,7,0,1,0,0
94,5_6_2,506,2,2,19650720,47,2,0,1,0,0
95,5_6_3,506,1,4,19860708,26,2,0,1,1,1
96,5_6_4,506,2,4,20001219,11,9,0,1,1,1
97,5_7_1,507,1,1,19600124,52,8,0,1,0,0
98,5_7_2,507,2,2,19650110,47,8,0,1,0,0
99,5_7_3,507,2,4,19910411,21,5,0,1,1,1
100,5_8_1,508,1,1,19570302,55,6,0,1,0,0
101,5_9_1,509,2,1,19511121,60,10,0,1,0,0
102,5_9_2,509,2,4,19740606,38,3,0,1,1,0
103,5_9_3,509,1,6,20051204,6,9,0,1,1,0
104,6_2_1,602,1,1,19480410,64,4,0,1,0,0
105,6_2_2,602,2,2,19531018,58,10,0,1,0,0
106,6_3_1,603,1,1,19510215,61,6,0,1,0,0
107,6_3_2,603,2,2,19580512,54,3,0,1,0,0
108,6_3_3,603,1,4,19890927,22,11,0,1,1,1
109,6_3_4,603,1,4,19790713,33,1,0,1,1,1
110,6_3_5,603,2,9,19920816,20,0,0,1,0,0
111,6_4_1,604,1,1,19760901,36,0,0,1,0,0
112,6_4_2,604,2,2,19800708,32,1,0,1,0,0
113,6_4_3,604,1,4,20071231,4,8,0,1,1,1
114,6_4_4,604,1,4,20091218,2,8,0,1,1,1
115,6_5_1,605,1,1,19671020,44,10,0,1,0,0
116,6_5_2,605,2,2,19710518,41,3,0,1,0,0
117,6_5_3,605,1,4,19930207,19,6,0,1,1,1
118,6_5_4,605,1,4,19960225,16,6,0,1,1,1
119,6_7_1,607,2,1,19320627,80,2,0,1,0,0
120,6_8_1,608,1,1,19350214,77,6,0,1,0,0
121,6_8_2,608,2,2,19440603,68,3,2,1,0,0
122,6_9_1,609,2,1,19410715,71,1,0,1,0,0
123,6_10_1,610,1,1,19710218,41,7,0,1,0,0
124,6_10_2,610,2,2,19750925,36,11,0,1,0,0
125,6_10_3,610,2,4,19950219,17,7,0,1,1,1
126,7_2_1,702,1,1,19750910,36,11,0,1,0,0
127,7_2_2,702,2,2,19760707,36,2,0,1,0,0
128,7_2_3,702,2,4,20020409,10,4,0,1,1,1
129,7_2_4,702,1,4,20090523,3,3,0,1,1,1
130,7_3_1,703,1,1,19570204,55,6,0,1,0,0
131,7_3_2,703,2,2,19630806,49,0,0,1,0,0
132,7_4_1,704,1,1,19691010,42,11,0,1,0,0
133,7_4_2,704,2,2,19760908,36,0,0,1,0,0
134,7_4_3,704,1,4,19990525,13,3,0,1,1,1
135,7_4_4,704,2,4,20061025,5,10,0,1,1,1
136,7_5_1,705,1,1,19731011,38,10,0,1,0,0
137,7_5_2,705,2,2,19840501,28,4,0,1,0,0
138,7_5_3,705,1,4,20041111,7,9,0,1,1,1
139,7_5_4,705,2,4,20110907,1,0,0,1,1,1
140,7_6_1,706,2,1,19360807,76,1,0,1,0,0
141,7_7_1,707,1,1,19631102,48,10,0,1,0,0
142,7_7_2,707,2,2,19650330,47,5,0,1,0,0
143,7_7_3,707,2,4,19930713,19,1,1,1,1,1
144,7_7_4,707,1,4,19971121,14,9,0,1,1,1
145,7_7_5,707,1,4,19880715,24,1,3,1,1,1
146,7_8_1,708,1,1,19631115,48,9,0,1,1,1
147,7_8_3,708,2,4,19950827,17,0,0,1,1,1
148,7_8_4,708,1,4,19980706,14,1,0,1,1,1
149,7_8_5,708,1,7,19370113,75,7,0,1,0,0
150,7_8_6,708,2,7,19440622,68,2,0,1,0,0
151,7_9_1,709,1,1,19650601,47,3,0,1,0,0
152,7_9_3,709,1,4,19920207,20,7,0,1,1,1
153,7_9_4,709,2,4,19980624,14,2,0,1,1,1
154,8_1_1,801,1,1,19610720,51,1,0,1,0,0
155,8_1_2,801,2,2,19670306,45,6,0,1,0,0
156,8_1_3,801,1,4,19901226,21,8,0,1,1,1
157,8_1_4,801,1,4,19940422,18,4,0,1,1,1
158,8_1_5,801,1,4,19951213,16,9,0,1,1,1
159,8_2_1,802,1,1,19660103,46,8,0,1,0,0
160,8_2_2,802,2,2,19720527,40,3,0,1,0,0
161,8_2_3,802,2,4,19950308,17,6,0,1,1,1
162,8_3_1,803,2,1,19601015,51,11,0,1,0,0
163,8_5_1,805,1,1,19680615,44,3,0,1,0,0
164,8_5_2,805,2,2,19710419,41,4,0,1,0,0
165,8_5_3,805,1,4,19960606,16,3,0,1,1,1
166,8_5_4,805,2,4,20050316,7,5,0,1,1,1
167,8_6_1,806,1,1,19460307,66,6,0,1,0,0
168,8_6_2,806,2,2,19471012,64,11,0,1,0,0
169,8_6_3,806,1,4,19701205,41,9,0,1,1,1
170,8_6_4,806,2,9,19760326,36,5,0,1,0,0
171,8_6_5,806,2,6,20020310,10,6,0,1,1,1
172,8_6_6,806,2,6,20031008,8,11,0,1,1,1
173,8_7_1,807,1,1,19420406,70,5,0,1,0,0
174,8_7_2,807,2,2,19510325,61,5,0,1,0,0
175,8_8_1,808,1,1,19550906,57,0,0,1,0,0
176,8_8_2,808,2,2,19630715,49,2,0,1,0,0
177,8_8_3,808,1,4,19890802,23,1,0,1,1,1
178,8_8_4,808,2,4,19980906,14,0,0,1,1,1
179,8_9_1,809,1,1,19670807,45,1,0,1,0,0
180,8_9_2,809,2,2,19720124,40,7,0,1,0,0
181,8_9_3,809,2,4,19950421,17,4,0,1,1,1
182,8_9_4,809,1,4,20000502,12,4,0,1,1,1
183,9_1_2,901,2,2,19580328,54,6,0,1,0,0
184,9_1_3,901,2,9,19850211,27,7,0,1,0,0
185,9_1_4,901,2,5,20060717,6,2,0,1,1,0
186,9_1_5,901,2,5,20091008,2,11,0,1,1,0
187,9_2_1,902,1,1,19650201,47,6,0,1,0,0
188,9_2_2,902,2,2,19670315,45,5,0,1,0,0
189,9_2_3,902,1,4,19870503,25,3,0,1,1,1
190,9_2_4,902,1,4,19920411,20,4,0,1,1,1
191,9_3_2,903,1,4,19990818,13,1,0,1,1,0
192,9_3_3,903,1,4,20020114,10,8,0,1,1,0
193,9_4_1,904,1,1,19450213,67,7,0,1,0,0
194,9_4_2,904,2,2,19450825,67,1,0,1,0,0
195,9_5_1,905,1,1,19681216,43,9,6,1,0,0
196,9_6_1,906,1,1,19511003,60,11,0,1,0,0
197,9_6_2,906,1,4,19800731,32,1,0,1,0,1
198,9_6_3,906,2,9,19890905,23,0,0,1,0,0
199,9_6_4,906,1,6,20100828,2,1,0,1,1,1
200,9_6_5,906,2,4,19670703,45,2,0,1,0,1
201,9_7_1,907,1,1,19581018,53,11,0,1,1,1
202,9_7_2,907,2,2,19630520,49,4,0,1,0,0
203,9_7_3,907,1,7,19320817,80,1,0,1,0,0
204,9_7_4,907,2,7,19390915,73,0,0,1,0,0
205,9_7_5,907,1,4,19900526,22,4,0,1,1,1
206,9_8_1,908,1,1,19480514,64,4,0,1,0,0
207,9_8_2,908,2,2,19500228,62,7,0,1,0,0
208,9_8_3,908,1,4,19780212,34,7,7,1,1,1
209,9_8_4,908,2,9,19860904,26,0,7,1,0,0
210,9_8_5,908,2,6,20051125,6,10,7,1,1,1
211,9_8_6,908,1,6,20100326,2,6,7,1,1,1
212,10_1_1,1001,1,1,19560307,56,6,0,1,0,0
213,10_2_1,1002,1,1,19630803,49,1,1,1,0,0
214,10_2_2,1002,2,2,19640321,48,6,1,1,0,0
215,10_2_3,1002,2,4,19920309,20,6,0,1,1,1
216,10_2_4,1002,1,4,19941016,17,11,0,1,1,1
217,10_3_1,1003,1,1,19350605,77,3,0,1,0,0
218,10_4_1,1004,1,1,19490304,63,6,0,1,0,0
219,10_5_1,1005,1,1,19571130,54,9,0,1,0,0
220,10_5_2,1005,2,2,19600103,52,8,0,1,0,0
221,10_5_3,1005,1,4,19861223,25,9,0,1,1,1
222,10_6_1,1006,1,1,19700331,42,5,0,1,0,0
223,10_6_3,1006,1,4,19981009,13,11,0,1,1,1
224,10_6_4,1006,2,4,20010707,11,2,0,1,1,1
225,10_7_1,1007,1,1,19611105,50,10,0,1,0,0
226,10_7_2,1007,2,2,19661030,45,10,0,1,0,0
227,10_7_3,1007,1,4,19880908,24,0,0,1,1,1
228,10_8_1,1008,1,1,19581111,53,10,0,1,0,0
229,10_8_2,1008,2,2,19560429,56,4,0,1,0,0
230,11_1_1,1101,1,1,19650128,47,7,0,1,0,0
231,11_1_2,1101,2,2,19661121,45,9,0,1,0,0
232,11_1_3,1101,2,4,19920528,20,3,0,1,1,1
233,11_1_4,1101,1,4,19950113,17,7,0,1,1,1
234,11_2_1,1102,1,1,19430107,69,8,0,1,0,0
235,11_2_2,1102,2,2,19490201,63,7,0,1,0,0
236,11_3_1,1103,1,1,19470717,65,1,0,1,0,0
237,11_3_2,1103,2,2,19530220,59,6,0,1,0,0
238,11_3_3,1103,1,4,19760705,36,2,0,1,1,1
239,11_3_4,1103,1,4,19840414,28,4,0,1,1,1
240,11_4_1,1104,1,1,19470401,65,5,11,1,0,0
241,11_4_2,1104,2,2,19490120,63,7,11,1,0,0
242,11_5_1,1105,1,1,19660627,46,2,0,1,0,0
243,11_5_2,1105,2,2,19750502,37,4,0,1,0,0
244,11_5_3,1105,1,4,19940925,17,11,0,1,1,1
245,11_6_1,1106,1,1,19511208,60,9,0,1,0,0
246,11_6_2,1106,2,2,19540501,58,4,0,1,0,0
247,11_6_3,1106,1,4,19891224,22,8,9,1,1,1
248,11_7_1,1107,1,1,19730701,39,2,0,1,1,1
249,11_7_2,1107,2,2,19790218,33,6,0,1,0,0
250,11_7_3,1107,1,4,20020622,10,2,0,1,1,1
251,11_7_4,1107,1,4,20080627,4,2,0,1,1,1
252,11_7_5,1107,1,7,19280531,84,3,0,1,0,0
253,11_7_6,1107,2,7,19361128,75,9,0,1,0,0
254,11_8_1,1108,1,1,19570322,55,5,0,1,0,0
255,11_8_2,1108,1,4,19870727,25,1,0,1,0,1
256,11_8_3,1108,2,4,19921014,19,10,0,1,0,1
257,12_1_1,1201,2,1,19540423,58,5,0,1,0,0
258,12_1_2,1201,1,4,19870515,25,4,0,1,1,0
259,12_1_3,1201,2,4,19831204,28,9,0,1,1,0
260,12_2_1,1202,1,1,19400418,72,5,0,1,0,0
261,12_2_2,1202,2,2,19480425,64,5,0,1,0,0
262,12_3_1,1203,1,1,19820313,30,6,0,1,0,0
263,12_3_2,1203,2,2,19860702,26,2,0,1,0,0
264,12_4_1,1204,1,1,19620910,50,0,0,1,1,0
265,12_4_2,1204,2,2,19630715,49,2,0,1,0,0
266,12_4_3,1204,1,4,19850330,27,5,0,1,1,1
267,12_4_4,1204,2,9,19920702,20,2,0,1,0,0
268,12_4_5,1204,2,6,20110730,1,1,0,1,1,1
269,12_4_6,1204,2,7,19300120,82,8,0,1,0,0
270,12_5_1,1205,1,1,19420101,70,8,0,1,0,0
271,12_5_2,1205,2,2,19450511,67,4,0,1,0,0
272,12_5_3,1205,2,9,19731014,38,11,0,1,0,0
273,12_5_4,1205,2,4,19750603,37,3,0,1,1,1
274,12_5_5,1205,1,6,19930310,19,6,0,1,1,0
275,12_5_6,1205,2,6,19990120,13,8,0,1,1,0
276,12_6_1,1206,1,1,19621222,49,9,0,1,0,1
277,12_6_2,1206,1,7,19340225,78,7,0,1,0,0
278,12_6_3,1206,2,4,19971014,14,11,0,1,0,1
279,12_6_4,1206,2,4,19971014,14,11,0,1,0,1
280,12_7_2,1207,1,4,19790801,33,1,0,1,1,0
281,12_7_3,1207,1,4,19820403,30,5,0,1,1,0
282,12_7_4,1207,2,9,19880708,24,2,0,1,0,0
283,12_8_1,1208,1,1,19511206,60,9,0,1,0,0
284,12_8_2,1208,2,2,19541230,57,8,0,1,0,0
285,12_8_3,1208,2,4,19730715,39,2,0,1,1,1
286,12_8_4,1208,1,4,19780726,34,2,0,1,1,1
287,12_8_5,1208,1,4,19870806,25,1,0,1,1,1
288,12_8_6,1208,2,9,19920503,20,4,0,1,0,0
289,12_8_7,1208,2,6,20110121,1,8,0,1,1,1
290,12_8_8,1208,2,6,20110121,1,8,0,1,1,1
291,13_1_1,1301,1,1,19610220,51,6,0,1,0,0
292,13_1_2,1301,2,2,19621028,49,10,0,1,0,0
293,13_1_3,1301,1,4,19900420,22,4,11,1,1,1
294,13_1_4,1301,2,4,19970118,15,7,0,1,1,1
295,13_2_1,1302,1,1,19551221,56,8,0,1,0,0
296,13_2_2,1302,2,2,19570312,55,5,0,1,0,0
297,13_2_3,1302,1,4,19830518,29,3,10,1,1,1
298,13_3_1,1303,1,1,19510301,61,6,0,1,0,0
299,13_3_3,1303,1,4,19770719,35,1,0,1,1,1
300,13_4_1,1304,1,1,19620119,50,7,0,1,0,0
301,13_4_2,1304,2,2,19670605,45,3,0,1,0,0
302,13_4_3,1304,1,4,19930617,19,2,0,1,1,1
303,13_6_1,1306,2,1,19700709,42,2,0,1,0,0
304,13_6_2,1306,1,4,19960714,16,1,0,1,1,0
305,13_6_3,1306,1,4,19990322,13,5,0,1,1,0
306,13_7_1,1307,1,1,19580808,54,0,0,1,0,0
307,13_7_2,1307,2,2,19570720,55,1,0,1,0,0
308,13_8_1,1308,1,1,19620611,50,3,0,1,0,0
309,13_8_2,1308,2,2,19711022,40,10,0,1,0,0
310,13_8_3,1308,2,4,19920526,20,3,0,1,1,1
311,13_8_4,1308,2,4,19990721,13,1,0,1,1,1
312,13_9_1,1309,1,1,19470214,65,6,0,1,0,0
313,13_9_2,1309,2,2,19500613,62,2,0,1,0,0
314,14_1_1,1401,1,1,19300405,82,5,0,1,0,0
315,14_1_2,1401,2,2,19400615,72,3,0,1,0,0
316,14_2_1,1402,1,1,19620731,50,1,0,1,0,0
317,14_2_2,1402,2,2,19630913,49,0,0,1,0,0
318,14_4_1,1404,1,1,19570420,55,5,0,1,1,0
319,14_4_2,1404,2,7,19240724,88,2,0,1,0,0
320,14_4_3,1404,2,2,19630310,49,7,0,1,0,0
321,14_4_4,1404,2,4,19941020,17,11,0,1,1,1
322,14_4_5,1404,2,4,19980313,14,7,0,1,1,1
323,14_5_1,1405,1,1,19620916,50,1,0,1,0,0
324,14_5_2,1405,2,2,19680130,44,8,0,1,0,0
325,14_5_3,1405,1,4,19910721,21,3,0,1,1,1
326,14_5_4,1405,1,4,19960130,16,8,0,1,1,1
327,14_6_1,1406,1,1,19400217,72,8,0,1,0,0
328,14_6_2,1406,2,2,19421002,70,0,0,1,0,0
329,14_6_3,1406,1,4,19760903,36,1,0,1,1,1
330,14_6_4,1406,2,9,19810222,31,7,0,1,0,0
331,14_6_5,1406,2,6,20050321,7,6,0,1,1,1
332,14_6_6,1406,1,6,20090319,3,7,0,1,1,1
333,14_7_1,1407,1,1,19380303,74,7,0,1,0,0
334,14_7_2,1407,2,2,19470628,65,3,0,1,0,0
335,14_8_1,1408,1,1,19720206,40,8,0,1,0,0
336,14_8_2,1408,2,2,19770818,35,2,0,1,0,0
337,14_8_3,1408,2,4,19980717,14,3,0,1,1,1
338,14_8_4,1408,1,4,20000315,12,7,0,1,1,1
339,14_9_1,1409,1,1,19760229,36,7,0,1,0,0
340,14_9_2,1409,2,2,19771001,35,0,0,1,0,0
341,14_9_3,1409,1,4,20060331,6,6,0,1,1,1
342,14_9_4,1409,2,4,20110705,1,3,0,1,1,1
343,15_2_1,1502,2,1,19500307,62,5,0,1,0,0
344,15_2_2,1502,1,4,19740520,38,3,0,1,1,0
345,15_2_3,1502,1,4,19810210,31,6,0,1,1,0
346,15_3_1,1503,1,1,19540126,58,7,0,1,0,0
347,15_3_2,1503,2,2,19650523,47,3,0,1,0,0
348,15_3_3,1503,2,4,19950131,17,7,0,1,1,1
349,15_3_4,1503,2,4,19890423,23,4,9,1,1,1
350,15_4_2,1504,2,2,19391129,72,9,0,1,0,0
351,15_4_3,1504,1,4,19660522,46,3,0,1,1,1
352,15_4_4,1504,2,9,19730622,39,2,0,1,0,0
353,15_4_5,1504,1,6,19990603,13,3,0,1,1,1
354,15_7_1,1507,1,1,19480309,64,5,0,1,0,0
355,15_7_2,1507,2,2,19530818,59,0,0,1,0,0
356,15_7_3,1507,1,4,19810516,31,3,7,1,1,1
357,15_7_4,1507,2,9,19891120,22,9,0,1,0,0
358,15_7_5,1507,1,4,19860625,26,2,0,1,1,1
359,15_7_6,1507,1,6,20110709,1,1,0,1,1,1
360,15_9_1,1509,1,1,19570511,55,3,0,1,0,0
361,15_9_3,1509,1,4,19860504,26,4,0,1,1,1
362,15_9_4,1509,1,4,19900808,22,0,0,1,1,1
363,15_10_1,1510,1,1,19440612,68,2,0,1,0,0
364,15_10_2,1510,2,2,19500829,62,0,0,1,0,0
365,15_10_3,1510,1,4,19730808,39,0,3,1,1,1
366,15_10_4,1510,2,9,19820219,30,6,0,1,0,0
367,15_10_5,1510,2,6,20040901,8,0,0,1,1,1
368,15_10_6,1510,1,6,20070206,5,7,0,1,1,1
369,15_11_1,1511,2,1,19320422,80,4,0,1,0,0
370,15_11_3,1511,2,9,19731027,38,10,0,1,0,0
371,15_11_4,1511,2,6,19960518,16,3,0,1,1,1
372,15_11_5,1511,2,6,19981105,13,10,0,1,1,1
373,16_1_1,1601,2,1,19360307,76,7,0,1,0,0
374,16_2_1,1602,1,1,19600217,52,7,0,1,0,0
375,16_2_2,1602,2,2,19660212,46,7,0,1,0,0
376,16_2_3,1602,2,4,19910827,21,0,9,1,1,1
377,16_2_4,1602,1,4,19930629,19,2,0,1,1,1
378,16_2_5,1602,2,4,20011117,10,10,0,1,1,1
379,16_3_1,1603,1,1,19400503,72,5,0,1,0,0
380,16_3_2,1603,2,2,19400104,72,9,0,1,0,0
381,16_3_3,1603,1,4,19700704,42,3,3,1,1,1
382,16_3_4,1603,2,9,19800103,32,9,0,1,0,0
383,16_3_5,1603,2,6,20070328,5,6,0,1,1,1
384,16_3_6,1603,2,6,20081112,3,11,0,1,1,1
385,16_4_1,1604,1,1,19510716,61,2,0,1,0,0
386,16_4_2,1604,2,2,19510603,61,3,0,1,0,0
387,16_4_3,1604,1,4,19860303,26,6,9,1,1,1
388,16_5_1,1605,1,1,19631124,48,9,0,1,1,0
389,16_5_2,1605,2,7,19350204,77,7,0,1,0,0
390,16_7_2,1607,2,2,19550715,57,2,0,1,0,0
391,16_7_3,1607,1,4,19801005,31,11,0,1,1,1
392,16_7_4,1607,2,4,19850315,27,6,0,1,1,1
393,16_9_2,1609,2,2,19440503,68,4,0,1,0,0
394,17_1_1,1701,1,1,19781006,33,10,0,1,0,0
395,17_1_2,1701,2,4,20031006,8,10,0,1,0,1
396,17_2_1,1702,1,1,19520426,60,4,0,1,0,0
397,17_2_2,1702,2,2,19570604,55,2,0,1,0,0
398,17_2_3,1702,1,4,19850705,27,1,0,1,1,1
399,17_3_2,1703,2,2,19480228,64,6,0,1,0,0
400,17_3_3,1703,1,4,19671121,44,9,0,1,1,1
401,17_3_4,1703,2,9,19680528,44,3,0,1,0,0
402,17_3_5,1703,2,6,19931207,18,8,0,1,1,1
403,17_3_6,1703,2,6,20001120,11,9,0,1,1,1
404,17_4_1,1704,1,1,19831214,28,8,0,1,0,0
405,17_4_2,1704,2,2,19851122,26,9,0,1,0,0
406,17_4_3,1704,2,4,20100117,2,7,0,1,1,1
407,17_5_1,1705,1,1,19380509,74,3,0,1,0,0
408,17_5_2,1705,2,2,19521224,59,8,1,1,0,0
409,17_6_2,1706,2,2,19870828,25,0,1,1,0,0
410,17_6_3,1706,1,4,20101122,1,9,0,1,1,1
411,17_7_1,1707,1,1,19570530,55,3,0,1,1,0
412,17_7_2,1707,2,2,19620717,50,1,0,1,0,0
413,17_7_3,1707,1,4,19850507,27,3,0,1,1,1
414,17_7_4,1707,1,4,19880219,24,6,0,1,1,1
415,17_7_5,1707,2,7,19220303,90,6,0,1,0,0
416,17_8_1,1708,1,1,19680328,44,5,0,1,1,0
417,17_8_2,1708,2,2,19700927,41,11,0,1,0,0
418,17_8_3,1708,1,4,20070602,5,3,0,1,1,1
419,17_8_4,1708,1,4,20100122,2,7,0,1,1,1
420,17_8_5,1708,2,7,19310411,81,4,0,1,0,0
421,18_1_1,1801,1,1,19550120,57,7,0,1,0,0
422,18_1_2,1801,2,2,19870718,25,1,0,1,0,0
423,18_1_3,1801,1,4,19810517,31,3,0,1,0,1
424,18_1_4,1801,2,4,20101113,1,9,0,1,1,1
425,18_2_2,1802,2,2,19690410,43,4,0,1,0,0
426,18_2_3,1802,2,4,19921128,19,9,0,1,1,1
427,18_2_4,1802,2,4,19950402,17,5,0,1,1,1
428,18_3_1,1803,1,1,19500813,62,0,0,1,0,0
429,18_3_2,1803,2,2,19580530,54,3,0,1,0,0
430,18_3_3,1803,1,4,19801015,31,10,0,1,1,1
431,18_3_4,1803,1,4,19860903,26,0,0,1,1,1
432,18_4_1,1804,1,1,19650814,47,0,3,1,0,0
433,18_4_2,1804,2,2,19670602,45,3,0,1,1,1
434,18_4_3,1804,1,4,19900410,22,4,0,1,1,1
435,18_4_4,1804,2,4,19920212,20,6,0,1,1,1
436,18_4_5,1804,2,4,19930220,19,6,0,1,1,1
437,18_5_1,1805,2,1,19220908,89,11,0,1,0,0
438,18_5_2,1805,1,4,19631227,48,8,0,1,1,0
439,18_5_3,1805,2,9,19661007,45,11,0,1,0,0
440,18_5_4,1805,1,6,19941004,17,11,5,1,1,1
441,18_6_1,1806,2,1,19470226,65,6,0,1,0,0
442,18_6_2,1806,1,4,19681226,43,8,0,1,1,0
443,18_7_1,1807,1,1,19500401,62,5,0,1,1,1
444,18_7_2,1807,2,2,19530226,59,6,0,1,0,0
445,18_7_3,1807,1,4,19760217,36,6,0,1,1,1
446,18_7_4,1807,2,9,19840812,28,0,0,1,0,0
447,18_7_5,1807,1,6,20031031,8,10,0,1,1,1
448,18_7_6,1807,2,6,20060907,5,11,0,1,1,1
449,18_7_7,1807,2,6,20091103,2,10,0,1,1,1
450,18_7_8,1807,1,7,19250515,87,3,0,1,0,0
451,18_7_9,1807,2,7,19800615,32,2,0,1,0,0
452,18_8_2,1808,2,2,19840913,27,11,2,1,1,1
453,18_8_3,1808,1,4,20040305,8,6,0,1,1,1
454,18_8_4,1808,1,4,20060524,6,3,0,1,1,1
