,psu_hh_idcode,hhid,rating_filled,q02,q03,q04,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
27,376_4_2,37604,5.0,2,2,19750320,37,0,0,1.0,1.0,7.0,0.0,2.0,13.0,2.0
28,452_1_1,45201,4.0,1,1,19330712,79,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
29,579_2_1,57902,1.0,1,1,19500913,62,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
30,223_7_1,22307,7.0,1,1,19670219,45,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
31,689_7_1,68907,8.0,1,1,19790409,33,0,0,1.0,1.0,3.0,0.0,2.0,4.0,2.0
32,797_5_1,79705,2.0,2,1,19561112,55,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
33,86_2_1,8602,4.0,1,1,19561029,55,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
34,203_3_1,20303,5.0,1,1,19510421,61,0,0,1.0,1.0,4.0,0.0,2.0,13.0,2.0
35,55_4_1,5504,5.0,1,1,19660801,46,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
36,575_5_1,57505,7.0,1,1,19300212,82,0,0,3.0,1.0,1.0,0.0,2.0,2.0,2.0
37,731_7_1,73107,7.0,1,1,19370805,75,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
38,482_3_1,48203,8.0,1,1,19700712,42,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
39,751_9_1,75109,4.0,1,1,19400101,72,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
40,147_8_1,14708,5.0,1,1,19450307,67,1,0,1.0,1.0,1.0,0.0,2.0,14.0,2.0
41,185_6_1,18506,1.0,1,1,19590420,53,0,1,1.0,2.0,,,,,
42,477_8_1,47708,5.0,2,1,19560523,56,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
43,262_1_1,26201,7.0,1,1,19460902,66,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
44,599_1_1,59901,7.0,1,1,19710517,41,0,0,1.0,1.0,2.0,3.0,2.0,3.0,2.0
45,773_4_2,77304,2.0,2,2,19680116,44,0,0,1.0,1.0,4.0,0.0,2.0,2.0,2.0
46,409_2_1,40902,4.0,1,1,19540810,58,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
47,311_5_1,31105,5.0,2,1,19420612,70,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
48,386_7_1,38607,2.0,1,1,19631218,48,2,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
49,62_4_2,6204,7.0,2,2,19370817,75,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
50,262_6_1,26206,8.0,1,1,19690725,43,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
51,507_4_1,50704,4.0,1,1,19660710,46,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
52,377_4_1,37704,3.0,1,1,19490706,63,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
53,305_1_1,30501,5.0,1,1,19690925,42,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
54,398_8_1,39808,6.0,1,1,19430915,68,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
55,322_5_1,32205,5.0,1,1,19500826,62,0,0,2.0,1.0,2.0,2.0,2.0,12.0,2.0
56,161_2_2,16102,2.0,1,4,19900503,22,0,1,1.0,1.0,2.0,3.0,2.0,13.0,2.0
57,361_5_1,36105,4.0,1,1,19740530,38,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
58,390_4_1,39004,2.0,1,1,19750721,37,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
59,640_7_2,64007,4.0,2,2,19570313,55,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
60,480_3_1,48003,6.0,1,1,19600421,52,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
61,28_2_1,2802,4.0,1,1,19590620,53,0,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
62,69_1_1,6901,2.0,1,1,19810702,31,1,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
63,197_2_1,19702,3.0,1,1,19570304,55,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
64,750_9_2,75009,3.0,2,2,19690910,42,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
65,367_3_1,36703,2.0,1,1,19500608,62,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
66,329_6_1,32906,3.0,1,1,19600414,52,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
67,829_1_2,82901,5.0,2,2,19370703,75,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
68,710_12_1,71012,6.0,1,1,19870131,25,0,2,1.0,1.0,7.0,2.0,2.0,13.0,2.0
69,235_8_1,23508,3.0,1,1,19720313,40,0,0,1.0,2.0,,,,,
70,517_3_1,51703,7.0,1,1,19490729,63,0,0,1.0,1.0,10.0,0.0,2.0,13.0,2.0
71,378_4_1,37804,3.0,1,1,19770606,35,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
72,146_5_1,14605,4.0,1,1,19700719,42,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
73,379_5_1,37905,3.0,1,1,19640221,48,0,0,1.0,1.0,3.0,1.0,2.0,12.0,2.0
74,391_5_1,39105,5.0,1,1,19400420,72,0,0,2.0,1.0,2.0,0.0,2.0,2.0,2.0
75,339_2_2,33902,5.0,2,2,19500508,62,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
76,507_8_1,50708,5.0,2,1,19560704,56,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
77,464_7_3,46407,6.0,2,4,19890408,23,0,2,1.0,1.0,7.0,1.0,1.0,,
78,381_6_1,38106,8.0,1,1,19520517,60,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
79,751_3_7,75103,8.0,2,7,19471221,64,0,0,1.0,1.0,4.0,0.0,2.0,13.0,2.0
80,601_6_1,60106,4.0,1,1,19580904,54,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
81,685_2_1,68502,4.0,1,1,19670515,45,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
82,624_2_2,62402,5.0,2,2,19660727,46,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
83,664_11_1,66411,3.0,1,1,19380216,74,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
84,777_2_2,77702,6.0,2,2,19670818,45,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
85,751_5_1,75105,4.0,2,1,19360424,76,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
86,322_11_1,32211,5.0,2,1,19420815,70,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
87,403_5_2,40305,6.0,2,2,19580215,54,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
88,803_4_1,80304,5.0,1,1,19490111,63,0,0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
89,145_2_1,14502,5.0,1,1,19470424,65,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
90,392_4_1,39204,5.0,1,1,19600905,51,0,0,1.0,1.0,3.0,1.0,2.0,2.0,2.0
91,59_6_1,5906,3.0,2,1,19500412,62,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
92,829_8_2,82908,6.0,2,2,19710519,41,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
93,270_4_2,27004,6.0,2,2,19611226,50,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
94,660_6_1,66006,1.0,1,1,19590801,53,0,0,1.0,2.0,,,,,
95,63_8_1,6308,5.0,2,1,19440302,68,0,0,2.0,1.0,0.0,0.0,2.0,2.0,2.0
96,371_11_1,37111,9.0,1,1,19820219,30,0,0,1.0,1.0,3.0,1.0,2.0,1.0,2.0
97,301_10_1,30110,4.0,1,1,19530623,59,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
98,286_8_2,28608,7.0,2,1,19730926,39,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
99,333_2_1,33302,5.0,1,1,19410825,71,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
100,121_2_1,12102,5.0,1,1,19570405,55,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
101,284_8_1,28408,6.0,2,1,19450602,67,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
102,648_7_1,64807,5.0,2,1,19640409,48,0,0,1.0,1.0,3.0,3.0,2.0,13.0,2.0
103,67_10_1,6710,2.0,1,1,19700308,42,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
104,585_2_1,58502,5.0,2,1,19350108,77,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
105,147_9_1,14709,5.0,1,1,19400311,72,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
106,519_2_1,51902,5.0,1,1,19551215,56,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
107,496_8_1,49608,8.0,1,1,19600229,52,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
108,733_8_1,73308,2.0,2,1,19860124,26,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
109,184_11_1,18411,2.0,1,1,19530131,59,0,0,3.0,2.0,,,,,
110,619_5_1,61905,7.0,1,1,19600417,52,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
111,551_5_1,55105,4.0,1,1,19430520,69,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
112,474_1_1,47401,7.0,1,1,19700731,42,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
113,530_7_1,53007,7.0,1,1,19591201,52,0,0,1.0,1.0,5.0,0.0,2.0,13.0,2.0
114,8_7_1,807,4.0,1,1,19420406,70,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
115,146_3_1,14603,5.0,1,1,19600101,52,0,0,1.0,1.0,6.0,1.0,2.0,13.0,2.0
116,396_5_1,39605,2.0,1,1,19370430,75,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
117,814_8_2,81408,2.0,2,2,19460117,66,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
118,672_8_2,67208,3.0,2,8,19920330,20,0,0,1.0,1.0,3.0,2.0,1.0,,
119,167_8_1,16708,4.0,1,1,19511124,60,0,0,2.0,2.0,,,,,
120,490_11_1,49011,7.0,1,1,19380429,74,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
121,60_2_1,6002,4.0,1,1,19520503,60,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
122,738_8_2,73808,3.0,2,2,19360316,76,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
123,4_10_1,410,7.0,1,1,19490224,63,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
124,33_9_1,3309,2.0,1,1,19760416,36,0,2,1.0,1.0,2.0,0.0,2.0,13.0,2.0
125,465_5_1,46505,4.0,1,1,19670307,45,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
126,648_11_2,64811,6.0,2,2,19601218,51,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
127,23_5_1,2305,4.0,1,1,19710415,41,0,0,1.0,2.0,,,,,
128,131_11_2,13111,2.0,2,2,19430402,69,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
129,367_11_1,36711,5.0,1,1,19570718,55,0,0,1.0,1.0,3.0,2.0,2.0,2.0,2.0
130,30_2_1,3002,2.0,1,1,19730406,39,4,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
131,29_7_1,2907,3.0,1,1,19350506,77,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
132,364_5_1,36405,4.0,1,1,19591001,52,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
133,190_4_1,19004,6.0,1,1,19460806,66,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
134,3_3_1,303,4.0,1,1,19661207,45,0,1,1.0,1.0,5.0,0.0,2.0,2.0,2.0
135,13_1_1,1301,7.0,1,1,19610220,51,0,0,1.0,1.0,9.0,4.0,2.0,13.0,2.0
136,454_4_1,45404,7.0,1,1,19440201,68,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
137,800_5_1,80005,3.0,1,1,19550521,57,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
138,190_1_1,19001,6.0,1,1,19550427,57,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
139,624_4_2,62404,5.0,2,2,19750724,37,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
140,699_7_1,69907,5.0,1,1,19690503,43,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
141,353_6_1,35306,5.0,1,1,19460317,66,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
142,593_4_1,59304,5.0,1,1,19700401,42,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
143,739_2_1,73902,4.0,1,1,19600315,52,0,0,1.0,1.0,5.0,0.0,2.0,13.0,2.0
144,741_4_2,74104,6.0,2,2,19700420,42,0,0,1.0,1.0,3.0,0.0,2.0,4.0,2.0
145,7_4_1,704,4.0,1,1,19691010,42,0,0,1.0,1.0,3.0,0.0,1.0,,
146,341_4_1,34104,5.0,1,1,19480422,64,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
147,358_5_3,35805,5.0,1,4,19680616,44,0,2,1.0,1.0,2.0,1.0,2.0,13.0,2.0
148,768_10_1,76810,3.0,1,1,19740328,38,0,0,1.0,1.0,8.0,0.0,2.0,13.0,2.0
149,11_1_2,1101,5.0,2,2,19661121,45,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
150,300_2_1,30002,3.0,2,1,19540413,58,0,0,3.0,2.0,,,,,
151,264_12_1,26412,7.0,1,1,19640617,48,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
152,130_16_2,13016,5.0,2,2,19811208,30,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
153,730_5_2,73005,9.0,2,2,19770917,34,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
154,48_6_1,4806,3.0,1,1,19550310,57,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
155,59_5_1,5905,7.0,1,1,19490808,63,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
156,135_12_2,13512,3.0,2,2,19490201,63,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
157,179_4_1,17904,5.0,1,1,19720813,40,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
158,309_1_1,30901,4.0,1,1,19740527,38,0,0,1.0,1.0,3.0,3.0,2.0,13.0,2.0
159,505_5_1,50505,3.0,1,1,19480106,64,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
160,356_2_1,35602,5.0,1,1,19641025,47,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
161,508_4_1,50804,5.0,2,1,19540522,58,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
162,726_7_2,72607,7.0,2,2,19600904,52,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
163,492_6_1,49206,6.0,1,1,19511115,60,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
164,568_2_1,56802,9.0,1,1,19400425,72,0,0,1.0,1.0,2.0,2.0,2.0,13.0,2.0
165,331_5_1,33105,4.0,1,1,19770204,35,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
166,178_8_1,17808,6.0,1,1,19520218,60,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
167,12_6_1,1206,5.0,1,1,19621222,49,0,1,1.0,1.0,2.0,0.0,2.0,2.0,2.0
168,213_8_1,21308,4.0,1,1,19410526,71,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
169,42_8_1,4208,3.0,1,1,19670315,45,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
170,385_7_1,38507,3.0,1,1,19870320,25,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
171,396_7_1,39607,3.0,1,1,19391103,72,0,0,2.0,1.0,2.0,1.0,2.0,13.0,2.0
172,785_2_2,78502,4.0,2,2,19880504,24,0,0,1.0,1.0,2.0,0.0,2.0,12.0,2.0
173,248_7_1,24807,6.0,2,1,19430212,69,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
174,382_8_1,38208,1.0,1,1,19610802,51,0,0,1.0,1.0,3.0,2.0,2.0,12.0,2.0
175,705_4_2,70504,6.0,2,2,19460905,66,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
176,442_3_1,44203,4.0,1,1,19570208,55,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
177,336_5_1,33605,4.0,2,1,19400312,72,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
178,471_7_2,47107,7.0,2,1,19831115,28,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
179,526_6_1,52606,4.0,1,1,19420504,70,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
180,210_1_1,21001,8.0,1,1,19521206,59,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
181,784_9_1,78409,6.0,1,1,19560612,56,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
182,152_10_2,15210,6.0,2,2,19670905,45,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
183,629_4_2,62904,5.0,2,2,19770204,35,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
184,752_5_1,75205,6.0,1,1,19450220,67,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
185,395_1_2,39501,5.0,2,2,19510707,61,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
186,192_9_1,19209,4.0,1,1,19390412,73,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
187,236_2_2,23602,8.0,2,2,19730223,39,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
188,770_5_2,77005,1.0,2,2,19820307,30,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
189,380_7_1,38007,5.0,1,1,19710307,41,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
190,760_8_2,76008,9.0,2,2,19600318,52,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
191,226_10_1,22610,2.0,2,1,19381012,73,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
192,759_2_2,75902,4.0,2,2,19780204,34,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
193,543_2_1,54302,3.0,1,1,19600109,52,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
194,651_2_1,65102,4.0,1,1,19670623,45,0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0
195,729_5_1,72905,6.0,1,1,19840929,27,0,0,1.0,1.0,3.0,0.0,2.0,4.0,2.0
196,240_12_1,24012,3.0,1,1,19580121,54,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
197,494_7_1,49407,4.0,1,1,19590330,53,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
198,681_8_1,68108,6.0,1,1,19621110,49,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
199,678_6_2,67806,7.0,2,2,19730902,39,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
200,661_7_1,66107,2.0,1,1,19380317,74,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
201,150_7_1,15007,5.0,1,1,19690817,43,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
202,375_6_3,37506,3.0,2,4,19800727,32,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
203,324_9_1,32409,5.0,2,1,19560612,56,0,0,1.0,1.0,2.0,3.0,2.0,13.0,2.0
204,377_8_3,37708,5.0,2,9,19800906,32,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
205,48_3_1,4803,3.0,2,1,19710613,41,0,0,1.0,1.0,3.0,1.0,2.0,2.0,2.0
206,243_7_1,24307,4.0,2,1,19270404,85,0,0,3.0,2.0,,,,,
207,552_8_1,55208,4.0,1,1,19581027,53,0,0,1.0,1.0,3.0,1.0,2.0,2.0,2.0
208,74_2_1,7402,4.0,1,1,19460410,66,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
209,501_4_1,50104,4.0,1,1,19750726,37,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
210,688_7_1,68807,6.0,1,1,19570414,55,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
211,3_10_1,310,5.0,1,1,19440111,68,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
212,536_1_1,53601,4.0,1,1,19380505,74,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
213,770_2_2,77002,4.0,2,2,19850614,27,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
214,631_6_1,63106,3.0,1,1,19350506,77,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
215,731_9_1,73109,8.0,2,1,19490408,63,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
216,285_2_1,28502,7.0,1,1,19610614,51,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
217,786_2_3,78602,5.0,2,2,19600620,52,0,0,2.0,1.0,2.0,0.0,2.0,4.0,2.0
218,750_11_1,75011,7.0,1,1,19501015,61,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
219,792_9_2,79209,4.0,2,2,19780811,34,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
220,639_3_2,63903,8.0,2,2,19660817,46,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
221,516_3_1,51603,5.0,1,1,19440202,68,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
222,726_8_1,72608,4.0,1,1,19550320,57,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
223,494_2_1,49402,8.0,1,1,19600905,52,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
224,628_1_1,62801,5.0,1,1,19511103,60,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
225,270_5_2,27005,6.0,2,2,19480229,64,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
226,503_1_1,50301,3.0,1,1,19590820,53,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
227,590_7_1,59007,8.0,1,1,19530702,59,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
228,17_5_1,1705,6.0,1,1,19380509,74,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
229,556_3_1,55603,1.0,1,1,19580712,54,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
230,284_3_1,28403,7.0,1,1,19720122,40,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
231,133_2_2,13302,3.0,2,2,19581222,53,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
232,67_12_1,6712,7.0,1,1,19720903,40,0,0,1.0,1.0,4.0,3.0,2.0,13.0,2.0
233,403_3_3,40303,6.0,1,4,19891213,22,0,1,1.0,1.0,3.0,0.0,1.0,,
234,681_4_1,68104,5.0,1,1,19390309,73,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
235,451_4_1,45104,5.0,1,1,19630610,49,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
236,167_1_1,16701,7.0,1,1,19740209,38,0,0,1.0,1.0,5.0,1.0,2.0,13.0,2.0
237,288_12_1,28812,2.0,2,1,19380102,74,0,0,1.0,1.0,6.0,1.0,2.0,13.0,2.0
238,200_2_1,20002,6.0,1,1,19370303,75,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
239,135_9_2,13509,2.0,2,2,19681208,43,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
240,438_11_1,43811,5.0,1,1,19540817,58,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
241,629_9_1,62909,3.0,1,1,19540819,58,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
242,96_4_1,9604,4.0,1,1,19610621,51,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
243,805_4_2,80504,5.0,2,2,19490716,63,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
244,450_3_1,45003,4.0,1,1,19621025,49,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
